size,mflop
31,3344.16
32,4454.44
96,5587.75
97,4813.16
127,4770.01
128,5633.13
129,4955.17
191,4713.57
192,5423.03
229,4525.69
255,4845.34
256,5377.61
257,4931.36
319,4619.53
320,5323.24
321,4727.72
417,4828.37
479,4834.68
480,5639.91
511,4656.55
512,5583.67
639,4822.33
640,5541.16
767,4875.08
768,5626.78
769,4967.18
1023,5008.21
1024,4910.49
1025,5000.64
1525,3508.07
1526,3703.39
1527,3518.63
